time,LF,RF,LR,RR,LT,RT,distRight,distLeft,thetaRight,thetaLeft,theta,distance,turn,velocity,targetDist,startTurn,stopTurn,targetTheta
1.38626623E12,101.14958,7.514945,84.966225,7.5327106,0.0,4.0,7.523816,48.916832,0.0017765752,1.0173054,0.0017765752,7.523816,1964.0,1500.0,20.0,0.0,0.0,-0.32259333
1.38626623E12,101.14958,7.5327106,88.506355,7.6137075,0.0,4.0,7.5729604,58.826637,0.008099486,0.90160596,0.008099486,7.5729604,1971.0,1500.0,20.0,0.0,0.0,-0.3213226
1.38626623E12,101.14958,7.5327106,99.56918,7.5684953,1.0,4.0,7.5505548,99.12907,0.0035784582,0.15674324,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626623E12,76.77697,7.5595174,59.004963,7.5595174,0.0,4.0,7.5595174,33.29252,0.0,1.0582682,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626623E12,98.037415,7.5774946,84.966225,7.514945,0.0,4.0,7.546072,55.598167,-0.0062549063,0.9177381,-0.0062549063,7.546072,1952.0,1500.0,20.0,0.0,0.0,-0.32201785
1.38626623E12,101.14958,7.541625,83.84829,7.5774946,0.0,4.0,7.559511,46.28797,0.003586953,1.0467168,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626623E12,101.14958,7.5327106,99.56918,7.5327106,1.0,4.0,7.5327106,99.12907,0.0,0.15674324,0.0,7.5327106,1961.0,1500.0,20.0,0.0,0.0,-0.32236332
1.38626623E12,101.14958,7.5238175,99.56918,7.514945,1.0,4.0,7.519378,99.12907,-8.872396E-4,0.15674324,-8.872396E-4,7.519378,1960.0,1500.0,20.0,0.0,0.0,-0.32270807
1.38626623E12,77.71324,7.6137075,38.857254,7.541625,0.0,4.0,7.5774693,14.526946,-0.007208096,1.3189021,-0.007208096,7.5774693,1949.0,1500.0,20.0,0.0,0.0,-0.321206
1.38626623E12,26.11731,7.541625,47.556465,7.5774946,0.0,4.0,7.559511,15.571468,0.003586953,-1.1343584,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626623E12,101.14958,7.5684953,86.11437,7.541625,0.0,4.0,7.555033,51.85339,-0.002687025,0.9838753,-0.002687025,7.555033,1957.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,101.14958,7.5505605,88.506355,7.5505605,0.0,4.0,7.5505605,58.826637,0.0,0.90160596,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626623E12,101.14958,7.5238175,101.14958,7.5595174,1.0,4.0,7.5416193,101.14958,0.0035699937,-0.0,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,101.14958,7.541625,99.56918,7.5595174,1.0,4.0,7.550559,99.12907,0.0017892274,0.15674324,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,83.84829,7.514945,83.84829,7.5774946,1.0,4.0,7.546072,83.84829,0.0062549063,-0.0,0.0062549063,7.546072,1970.0,1500.0,20.0,0.0,0.0,-0.32201785
1.38626623E12,101.14958,7.5595174,101.14958,7.541625,1.0,4.0,7.550559,101.14958,-0.0017892274,-0.0,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,98.037415,7.5595174,71.60115,7.5327106,0.0,4.0,7.546087,30.009233,-0.002680665,1.2091634,-0.002680665,7.546087,1957.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626623E12,20.962624,7.5865154,101.14958,7.541625,0.0,4.0,7.563994,7.5556912,-0.004489018,-1.4467283,-0.004489018,7.563994,1954.0,1500.0,20.0,0.0,0.0,-0.32155445
1.38626623E12,101.14958,7.5327106,83.84829,7.5595174,0.0,4.0,7.546087,46.28797,0.002680665,1.0467168,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626623E12,101.14958,7.5595174,36.414837,7.5684953,0.0,4.0,7.5640035,10.500688,8.9780183E-4,1.4175313,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,101.14958,7.5238175,98.037415,7.541625,1.0,4.0,7.532709,95.09467,0.0017807777,0.3017153,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,101.14958,7.541625,101.14958,7.5684953,1.0,4.0,7.555033,101.14958,0.002687025,-0.0,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,99.56918,7.5505605,99.56918,7.541625,1.0,4.0,7.5460896,99.56918,-8.935544E-4,-0.0,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,21.824093,7.5684953,101.14958,7.5505605,0.0,4.0,7.559516,7.690342,-0.0017934748,-1.445395,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626623E12,86.11437,7.5505605,99.56918,7.5774946,0.0,4.0,7.564,55.38162,0.0026934072,-0.931643,0.0026934072,7.564,1964.0,1500.0,20.0,0.0,0.0,-0.32155427
1.38626623E12,18.207556,7.5595174,58.463646,7.5684953,0.0,4.0,7.5640035,9.242049,8.9780183E-4,-1.3273151,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,101.14958,7.5238175,95.11104,7.6502676,0.0,4.0,7.586436,84.00288,0.012644357,0.54324853,0.012644357,7.586436,1977.0,1500.0,20.0,0.0,0.0,-0.32097417
1.38626623E12,101.14958,7.5505605,52.665726,7.5505605,0.0,4.0,7.5505605,15.535523,0.0,1.3673943,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626623E12,101.14958,7.514945,92.3543,7.5327106,0.0,4.0,7.523816,72.65001,0.0017765752,0.7213885,0.0017765752,7.523816,1964.0,1500.0,20.0,0.0,0.0,-0.32259333
1.38626623E12,101.14958,7.5595174,73.2471,7.5595174,0.0,4.0,7.5595174,29.41883,0.0,1.2266657,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626623E12,101.14958,7.5505605,59.556396,7.5060935,0.0,4.0,7.5282526,18.783535,-0.0044466946,1.3348504,-0.0044466946,7.5282526,1955.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626623E12,40.8499,7.5684953,43.057964,7.5955577,2.0,4.0,7.581999,40.967133,0.0027062406,-0.21731925,0.0027062406,7.581999,1963.0,1500.0,20.0,0.0,0.0,-0.3210889
1.38626623E12,101.14958,7.5955577,92.3543,7.5774946,0.0,4.0,7.586514,72.65001,-0.001806308,0.7213885,-0.001806308,7.586514,1957.0,1500.0,20.0,0.0,0.0,-0.32097214
1.38626623E12,21.974602,7.5774946,84.966225,7.514945,0.0,4.0,7.546072,8.3835125,-0.0062549063,-1.4133588,-0.0062549063,7.546072,1952.0,1500.0,20.0,0.0,0.0,-0.32201785
1.38626623E12,98.037415,7.5505605,99.56918,7.5505605,1.0,4.0,7.5505605,97.664185,0.0,-0.15199566,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626623E12,101.14958,7.5595174,67.79269,7.5684953,0.0,4.0,7.5640035,24.256872,8.9780183E-4,1.279534,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,101.14958,7.5595174,78.67264,7.5505605,0.0,4.0,7.555036,36.54763,-8.9567434E-4,1.1521914,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.541625,46.85712,7.5505605,0.0,4.0,7.5460896,13.405016,8.935544E-4,1.3886502,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,101.14958,7.541625,93.7124,7.5595174,0.0,4.0,7.550559,78.17991,0.0017892274,0.6394683,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,71.60115,7.5774946,37.70765,7.5774946,0.0,4.0,7.5774946,15.466213,0.0,1.2838945,0.0,7.5774946,1960.0,1500.0,20.0,0.0,0.0,-0.32120535
1.38626623E12,101.14958,7.5238175,88.506355,7.4796634,0.0,4.0,7.5016675,58.826637,-0.004415343,0.90160596,-0.004415343,7.5016675,1956.0,1500.0,20.0,0.0,0.0,-0.323166
1.38626623E12,101.14958,7.5595174,99.56918,7.5595174,1.0,4.0,7.5595174,99.12907,0.0,0.15674324,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626623E12,22.923138,7.5060935,99.56918,7.5684953,0.0,4.0,7.5371475,7.923624,0.006240119,-1.4410592,0.006240119,7.5371475,1970.0,1500.0,20.0,0.0,0.0,-0.3222486
1.38626623E12,101.14958,7.5327106,88.506355,7.5505605,0.0,4.0,7.5416236,58.826637,0.001784995,0.90160596,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,101.14958,7.5505605,67.0791,7.5505605,0.0,4.0,7.5505605,23.689034,0.0,1.285305,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626623E12,101.14958,7.5505605,88.506355,7.5505605,0.0,4.0,7.5505605,58.826637,0.0,0.90160596,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626623E12,101.14958,7.5060935,78.67264,7.5505605,0.0,4.0,7.5282526,36.54763,0.0044466946,1.1521914,0.0044466946,7.5282526,1968.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626623E12,27.233421,7.5238175,32.68003,7.5774946,2.0,4.0,7.550547,26.30765,0.0053676963,-0.49873492,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626623E12,101.14958,7.5505605,99.56918,7.5060935,1.0,4.0,7.5282526,99.12907,-0.0044466946,0.15674324,-0.0044466946,7.5282526,1955.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626623E12,34.2613,7.5327106,99.56918,7.5505605,0.0,4.0,7.5416236,10.128077,0.001784995,-1.4188555,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,45.195553,7.5327106,88.506355,7.6228147,0.0,4.0,7.577455,15.039497,0.009010147,-1.3438835,0.009010147,7.577455,1973.0,1500.0,20.0,0.0,0.0,-0.3212064
1.38626623E12,101.14958,7.5060935,50.177635,7.5684953,0.0,4.0,7.5371475,14.566488,0.006240119,1.3770704,0.006240119,7.5371475,1970.0,1500.0,20.0,0.0,0.0,-0.3222486
1.38626623E12,101.14958,7.5505605,51.80939,7.541625,0.0,4.0,7.5460896,15.191572,-8.935544E-4,1.3708304,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,101.14958,7.5505605,63.725235,7.497263,0.0,4.0,7.5238047,21.28112,-0.0053297402,1.3096907,-0.0053297402,7.5238047,1954.0,1500.0,20.0,0.0,0.0,-0.3225936
1.38626623E12,101.14958,7.541625,98.037415,7.6228147,1.0,4.0,7.5819697,95.09467,0.00811877,0.3017153,0.00811877,7.5819697,1971.0,1500.0,20.0,0.0,0.0,-0.32108966
1.38626623E12,77.71324,7.541625,54.004654,7.5595174,0.0,4.0,7.550559,25.594929,0.0017892274,1.1716493,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.5238175,46.85712,7.5774946,0.0,4.0,7.550547,13.405016,0.0053676963,1.3886502,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626623E12,101.14958,7.488453,93.7124,7.541625,0.0,4.0,7.5149326,78.17991,0.0053171776,0.6394683,0.0053171776,7.5149326,1970.0,1500.0,20.0,0.0,0.0,-0.32282302
1.38626623E12,16.858858,7.444712,55.41344,7.5060935,0.0,4.0,7.4752617,9.072519,0.0061380644,-1.3170161,0.0061380644,7.4752617,1972.0,1500.0,20.0,0.0,0.0,-0.32384875
1.38626623E12,101.14958,7.5327106,84.966225,7.5865154,0.0,4.0,7.5595036,48.916832,0.0053804386,1.0173054,0.0053804386,7.5595036,1968.0,1500.0,20.0,0.0,0.0,-0.32167056
1.38626623E12,101.14958,7.5774946,62.475754,7.5505605,0.0,4.0,7.564,20.48093,-0.0026934072,1.3177656,-0.0026934072,7.564,1956.0,1500.0,20.0,0.0,0.0,-0.32155427
1.38626623E12,101.14958,7.5595174,59.004963,7.5684953,0.0,4.0,7.5640035,18.487293,8.9780183E-4,1.3378265,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,101.14958,7.5238175,55.41344,7.514945,0.0,4.0,7.519378,16.720886,-8.872396E-4,1.3555384,-8.872396E-4,7.519378,1960.0,1500.0,20.0,0.0,0.0,-0.32270807
1.38626623E12,83.84829,7.5505605,57.41027,7.5684953,0.0,4.0,7.559516,24.987335,0.0017934748,1.2091852,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626623E12,101.14958,7.5505605,70.02754,7.5595174,0.0,4.0,7.555036,26.182552,8.9567434E-4,1.2599003,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.5505605,62.475754,7.5505605,0.0,4.0,7.5505605,20.48093,0.0,1.3177656,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,20.623425,7.436025,47.204205,7.5684953,0.0,4.0,7.501602,11.9416485,0.013246259,-1.2109637,0.013246259,7.501602,1981.0,1500.0,20.0,0.0,0.0,-0.32316768
1.38626636E12,59.004963,7.541625,99.56918,7.5595174,0.0,4.0,7.550559,18.97789,0.0017892274,-1.3290931,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,83.84829,7.541625,99.56918,7.5595174,0.0,4.0,7.550559,49.221428,0.0017892274,-1.0042577,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.5595174,101.14958,7.488453,1.0,4.0,7.523795,101.14958,-0.007106337,-0.0,-0.007106337,7.523795,1951.0,1500.0,20.0,0.0,0.0,-0.32259387
1.38626636E12,101.14958,7.5684953,93.7124,7.5060935,0.0,4.0,7.5371475,78.17991,-0.006240119,0.6394683,-0.006240119,7.5371475,1952.0,1500.0,20.0,0.0,0.0,-0.3222486
1.38626636E12,101.14958,7.541625,75.86299,7.541625,0.0,4.0,7.541625,32.548496,0.0,1.1942042,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,101.14958,7.5238175,99.56918,7.541625,1.0,4.0,7.532709,99.12907,0.0017807777,0.15674324,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,62.475754,7.5505605,99.56918,7.5684953,0.0,4.0,7.559516,21.089859,0.0017934748,-1.3074671,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,101.14958,7.5684953,101.14958,7.5505605,1.0,4.0,7.559516,101.14958,-0.0017934748,-0.0,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,21.384686,7.5774946,93.7124,7.5684953,0.0,4.0,7.572992,7.8816624,-8.999369E-4,-1.4334078,-8.999369E-4,7.572992,1958.0,1500.0,20.0,0.0,0.0,-0.3213218
1.38626636E12,29.918373,7.5505605,93.7124,7.5595174,0.0,4.0,7.555036,9.57294,8.9567434E-4,-1.4153072,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,47.204205,7.541625,99.56918,7.5684953,0.0,4.0,7.555033,13.7657,0.002687025,-1.3821009,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,50.177635,7.541625,99.56918,7.4796634,0.0,4.0,7.5105,14.857692,-0.0061960723,-1.3710328,-0.0061960723,7.5105,1953.0,1500.0,20.0,0.0,0.0,-0.3229376
1.38626636E12,101.14958,7.5505605,99.56918,7.5595174,1.0,4.0,7.555036,99.12907,8.9567434E-4,0.15674324,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,101.14958,7.5060935,101.14958,7.5238175,1.0,4.0,7.5149436,101.14958,0.0017723877,-0.0,0.0017723877,7.5149436,1964.0,1500.0,20.0,0.0,0.0,-0.32282272
1.38626636E12,101.14958,7.5595174,73.2471,7.5684953,0.0,4.0,7.5640035,29.41883,8.9780183E-4,1.2266657,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,83.84829,7.5327106,89.75288,7.541625,0.0,4.0,7.5371647,74.74366,8.91442E-4,-0.5333743,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626636E12,98.037415,7.5505605,101.14958,7.5505605,1.0,4.0,7.5505605,95.09467,0.0,-0.3017153,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,101.14958,7.5955577,73.2471,7.470895,0.0,4.0,7.532641,29.41883,-0.012465647,1.2266657,-0.012465647,7.532641,1943.0,1500.0,20.0,0.0,0.0,-0.32236513
1.38626636E12,25.592873,7.541625,99.56918,7.541625,0.0,4.0,7.541625,8.383355,0.0,-1.4364324,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,55.89951,7.541625,101.14958,7.5595174,0.0,4.0,7.550559,16.944622,0.0017892274,-1.353298,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,92.3543,7.5595174,99.56918,7.5327106,0.0,4.0,7.546087,77.821304,-0.002680665,-0.6250023,-0.002680665,7.546087,1957.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,45.845837,7.5505605,99.56918,7.5505605,0.0,4.0,7.5505605,13.305156,0.0,-1.3867637,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,56.394184,7.5684953,99.56918,7.5684953,0.0,4.0,7.5684953,17.59596,0.0,-1.3431941,0.0,7.5684953,1960.0,1500.0,20.0,0.0,0.0,-0.32143804
1.38626636E12,55.41344,7.541625,98.037415,7.5505605,0.0,4.0,7.5460896,17.524698,8.935544E-4,-1.3403542,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,36.003376,7.541625,101.14958,7.4796634,0.0,4.0,7.5105,10.404683,-0.0061960723,-1.4184843,-0.0061960723,7.5105,1953.0,1500.0,20.0,0.0,0.0,-0.3229376
1.38626636E12,36.207935,7.5327106,101.14958,7.5684953,0.0,4.0,7.5505548,10.452266,0.0035784582,-1.4180119,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626636E12,33.54002,7.5238175,87.29398,7.5684953,0.0,4.0,7.546081,11.049961,0.004467781,-1.3868661,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626636E12,37.932095,7.5595174,99.56918,7.5774946,0.0,4.0,7.568494,11.01014,0.0017977373,-1.4099578,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626636E12,54.004654,7.5595174,83.84829,7.5060935,0.0,4.0,7.532698,21.899168,-0.0053423475,-1.2474747,-0.0053423475,7.532698,1954.0,1500.0,20.0,0.0,0.0,-0.32236364
1.38626636E12,101.14958,7.541625,99.56918,7.5238175,1.0,4.0,7.532709,99.12907,-0.0017807777,0.15674324,-0.0017807777,7.532709,1959.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,101.14958,7.5238175,99.56918,7.5327106,1.0,4.0,7.528261,99.12907,8.893371E-4,0.15674324,8.893371E-4,7.528261,1963.0,1500.0,20.0,0.0,0.0,-0.32247838
1.38626636E12,78.67264,7.541625,101.14958,7.497263,0.0,4.0,7.51937,36.54763,-0.004436207,-1.1521914,-0.004436207,7.51937,1955.0,1500.0,20.0,0.0,0.0,-0.32270828
1.38626636E12,101.14958,7.5684953,99.56918,7.5327106,1.0,4.0,7.5505548,99.12907,-0.0035784582,0.15674324,-0.0035784582,7.5505548,1955.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626636E12,101.14958,7.514945,101.14958,7.5865154,1.0,4.0,7.550537,101.14958,0.0071569453,-0.0,0.0071569453,7.550537,1971.0,1500.0,20.0,0.0,0.0,-0.3219024
1.38626636E12,101.14958,7.5955577,53.1046,7.5595174,0.0,4.0,7.5774884,15.716282,-0.0036040337,1.3655878,-0.0036040337,7.5774884,1954.0,1500.0,20.0,0.0,0.0,-0.32120553
1.38626636E12,92.3543,7.436025,45.195553,7.6137075,0.0,4.0,7.523679,14.266483,0.017766353,1.3618418,0.017766353,7.523679,1987.0,1500.0,20.0,0.0,0.0,-0.32259688
1.38626636E12,101.14958,7.5684953,101.14958,7.5505605,1.0,4.0,7.559516,101.14958,-0.0017934748,-0.0,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,99.56918,7.5327106,92.3543,7.488453,0.0,4.0,7.510508,77.821304,-0.0044257566,0.6250023,-0.0044257566,7.510508,1956.0,1500.0,20.0,0.0,0.0,-0.3229374
1.38626636E12,101.14958,7.5327106,99.56918,7.5595174,1.0,4.0,7.546087,99.12907,0.002680665,0.15674324,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,35.207733,7.5505605,101.14958,7.5595174,0.0,4.0,7.555036,10.222334,8.9567434E-4,-1.4202943,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,72.41477,7.5505605,99.56918,7.497263,0.0,4.0,7.5238047,29.716751,-0.0053297402,-1.2179439,-0.0053297402,7.5238047,1954.0,1500.0,20.0,0.0,0.0,-0.3225936
1.38626636E12,46.85712,7.5238175,101.14958,7.5774946,0.0,4.0,7.550547,13.405016,0.0053676963,-1.3886502,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626636E12,46.85712,7.5060935,99.56918,7.5865154,0.0,4.0,7.5460606,13.645873,0.008042044,-1.3833144,0.008042044,7.5460606,1972.0,1500.0,20.0,0.0,0.0,-0.32201815
1.38626636E12,27.117537,7.5684953,89.75288,7.541625,0.0,4.0,7.555033,9.212755,-0.002687025,-1.4124782,-0.002687025,7.555033,1957.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.5684953,67.79269,7.604622,0.0,4.0,7.586509,24.256872,0.0036126198,1.279534,0.0036126198,7.586509,1964.0,1500.0,20.0,0.0,0.0,-0.32097226
1.38626636E12,33.71748,7.5505605,93.7124,7.5505605,0.0,4.0,7.5505605,10.4755335,0.0,-1.4056339,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,101.14958,7.5505605,96.552055,7.5684953,1.0,4.0,7.559516,89.81347,0.0017934748,0.43093425,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,101.14958,7.5327106,101.14958,7.5774946,1.0,4.0,7.555027,101.14958,0.0044783805,-0.0,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626636E12,101.14958,7.514945,68.52162,7.5684953,0.0,4.0,7.541612,24.85952,0.0053549996,1.2734001,0.0053549996,7.541612,1969.0,1500.0,20.0,0.0,0.0,-0.32213318
1.38626636E12,101.14958,7.5327106,99.56918,7.5505605,1.0,4.0,7.5416236,99.12907,0.001784995,0.15674324,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626636E12,17.176947,7.5505605,91.03501,7.5505605,0.0,4.0,7.5505605,7.2594333,0.0,-1.4362198,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,101.14958,7.5865154,99.56918,7.5595174,1.0,4.0,7.572989,99.12907,-0.0026998124,0.15674324,-0.0026998124,7.572989,1956.0,1500.0,20.0,0.0,0.0,-0.32132187
1.38626636E12,67.0791,7.5238175,78.67264,7.5238175,0.0,4.0,7.5238175,47.598755,0.0,-0.85906154,0.0,7.5238175,1962.0,1500.0,20.0,0.0,0.0,-0.32259327
1.38626636E12,101.14958,7.5684953,98.037415,7.5955577,1.0,4.0,7.581999,95.09467,0.0027062406,0.3017153,0.0027062406,7.581999,1963.0,1500.0,20.0,0.0,0.0,-0.3210889
1.38626636E12,101.14958,7.5327106,101.14958,7.5865154,1.0,4.0,7.5595036,101.14958,0.0053804386,-0.0,0.0053804386,7.5595036,1968.0,1500.0,20.0,0.0,0.0,-0.32167056
1.38626636E12,101.14958,7.5505605,99.56918,7.5684953,1.0,4.0,7.559516,99.12907,0.0017934748,0.15674324,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,101.14958,7.5595174,99.56918,7.5327106,1.0,4.0,7.546087,99.12907,-0.002680665,0.15674324,-0.002680665,7.546087,1957.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,98.037415,7.5060935,101.14958,7.541625,1.0,4.0,7.523812,95.09467,0.0035531542,-0.3017153,0.0035531542,7.523812,1967.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626636E12,49.399704,7.5238175,88.506355,7.5684953,0.0,4.0,7.546081,17.082397,0.004467781,-1.3204498,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626636E12,98.037415,7.541625,52.23405,7.5327106,0.0,4.0,7.5371647,16.026466,-8.91442E-4,1.3558446,-8.91442E-4,7.5371647,1960.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626636E12,32.513298,7.5595174,99.56918,7.5684953,0.0,4.0,7.5640035,9.740965,8.9780183E-4,-1.422758,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,101.14958,7.5684953,73.2471,7.5595174,0.0,4.0,7.5640035,29.41883,-8.9780183E-4,1.2266657,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,101.14958,7.5238175,71.60115,7.541625,0.0,4.0,7.532709,27.68911,0.0017807777,1.2444681,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,101.14958,7.514945,55.41344,7.541625,0.0,4.0,7.5282583,16.720886,0.002668013,1.3555384,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626636E12,101.14958,7.541625,72.41477,7.5505605,0.0,4.0,7.5460896,28.523182,8.935544E-4,1.2358954,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,98.037415,7.5060935,68.52162,7.541625,0.0,4.0,7.523812,26.723164,0.0035531542,1.2441324,0.0035531542,7.523812,1967.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626636E12,30.637556,7.5684953,43.057964,7.514945,0.0,4.0,7.541612,23.108221,-0.0053549996,-0.89293724,-0.0053549996,7.541612,1953.0,1500.0,20.0,0.0,0.0,-0.32213318
1.38626636E12,101.14958,7.5505605,63.094307,7.5505605,0.0,4.0,7.5505605,20.871092,0.0,1.3138301,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,49.78563,7.541625,77.71324,7.5595174,0.0,4.0,7.550559,21.49052,0.0017892274,-1.2269517,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
