address,time,value
0014.4F01.0000.35EC,2013-09-19 08:27:31.88,69
0014.4F01.0000.7811,2013-09-19 08:27:37.762,61
0014.4F01.0000.3560,2013-09-19 08:28:01.504,70
0014.4F01.0000.35EC,2013-09-19 08:28:31.881,69
0014.4F01.0000.7811,2013-09-19 08:28:37.763,61
0014.4F01.0000.3560,2013-09-19 08:29:01.505,70
0014.4F01.0000.35EC,2013-09-19 08:29:31.882,68
0014.4F01.0000.7811,2013-09-19 08:29:37.764,61
0014.4F01.0000.3560,2013-09-19 08:30:01.506,71
0014.4F01.0000.35EC,2013-09-19 08:30:31.883,68
0014.4F01.0000.7811,2013-09-19 08:30:37.765,61
0014.4F01.0000.3560,2013-09-19 08:31:01.507,70
0014.4F01.0000.35EC,2013-09-19 08:31:31.884,69
0014.4F01.0000.7811,2013-09-19 08:31:37.766,61
0014.4F01.0000.3560,2013-09-19 08:32:01.508,70
0014.4F01.0000.35EC,2013-09-19 08:32:31.885,69
0014.4F01.0000.7811,2013-09-19 08:32:37.767,61
0014.4F01.0000.3560,2013-09-19 08:33:01.509,71
0014.4F01.0000.35EC,2013-09-19 08:33:31.886,68
0014.4F01.0000.7811,2013-09-19 08:33:37.769,61
0014.4F01.0000.3560,2013-09-19 08:34:01.51,71
0014.4F01.0000.35EC,2013-09-19 08:34:31.887,69
0014.4F01.0000.7811,2013-09-19 08:34:37.77,61
0014.4F01.0000.3560,2013-09-19 08:35:01.511,70
0014.4F01.0000.35EC,2013-09-19 08:35:31.888,68
0014.4F01.0000.7811,2013-09-19 08:35:37.771,61
0014.4F01.0000.3560,2013-09-19 08:36:01.513,70
0014.4F01.0000.35EC,2013-09-19 08:36:31.889,68
0014.4F01.0000.7811,2013-09-19 08:36:37.772,61
0014.4F01.0000.3560,2013-09-19 08:37:01.514,70
0014.4F01.0000.35EC,2013-09-19 08:37:31.89,69
0014.4F01.0000.7811,2013-09-19 08:37:37.773,61
0014.4F01.0000.3560,2013-09-19 08:38:01.515,72
0014.4F01.0000.35EC,2013-09-19 08:38:31.891,69
0014.4F01.0000.7811,2013-09-19 08:38:37.774,61
0014.4F01.0000.3560,2013-09-19 08:39:01.516,70
0014.4F01.0000.35EC,2013-09-19 08:39:31.892,68
0014.4F01.0000.7811,2013-09-19 08:39:37.775,61
0014.4F01.0000.3560,2013-09-19 08:40:01.517,71
0014.4F01.0000.35EC,2013-09-19 08:40:31.894,68
0014.4F01.0000.7811,2013-09-19 08:40:37.776,61
0014.4F01.0000.3560,2013-09-19 08:41:01.518,71
0014.4F01.0000.35EC,2013-09-19 08:41:31.895,68
0014.4F01.0000.7811,2013-09-19 08:41:37.777,61
0014.4F01.0000.3560,2013-09-19 08:42:01.519,71
0014.4F01.0000.35EC,2013-09-19 08:42:31.896,69
0014.4F01.0000.7811,2013-09-19 08:42:37.778,61
0014.4F01.0000.3560,2013-09-19 08:43:01.52,71
0014.4F01.0000.35EC,2013-09-19 08:43:31.897,69
0014.4F01.0000.7811,2013-09-19 08:43:37.779,61
0014.4F01.0000.3560,2013-09-19 08:44:01.521,71
0014.4F01.0000.35EC,2013-09-19 08:44:31.898,68
0014.4F01.0000.7811,2013-09-19 08:44:37.781,61
0014.4F01.0000.3560,2013-09-19 08:45:01.523,70
0014.4F01.0000.35EC,2013-09-19 08:45:31.899,68
0014.4F01.0000.7811,2013-09-19 08:45:37.786,61
0014.4F01.0000.3560,2013-09-19 08:46:01.524,70
0014.4F01.0000.35EC,2013-09-19 08:46:31.9,69
0014.4F01.0000.7811,2013-09-19 08:46:37.787,61
0014.4F01.0000.3560,2013-09-19 08:47:01.525,70
0014.4F01.0000.35EC,2013-09-19 08:47:31.901,69
0014.4F01.0000.7811,2013-09-19 08:47:37.788,61
0014.4F01.0000.3560,2013-09-19 08:48:01.526,72
0014.4F01.0000.35EC,2013-09-19 08:48:31.902,68
0014.4F01.0000.7811,2013-09-19 08:48:37.789,61
0014.4F01.0000.3560,2013-09-19 08:49:01.527,70
0014.4F01.0000.35EC,2013-09-19 08:49:31.903,68
0014.4F01.0000.7811,2013-09-19 08:49:37.79,61
0014.4F01.0000.3560,2013-09-19 08:50:01.528,70
0014.4F01.0000.35EC,2013-09-19 08:50:31.904,69
0014.4F01.0000.7811,2013-09-19 08:50:37.791,61
0014.4F01.0000.3560,2013-09-19 08:51:01.53,71
0014.4F01.0000.35EC,2013-09-19 08:51:31.905,69
0014.4F01.0000.7811,2013-09-19 08:51:37.792,61
0014.4F01.0000.3560,2013-09-19 08:52:01.531,70
0014.4F01.0000.35EC,2013-09-19 08:52:31.906,69
0014.4F01.0000.7811,2013-09-19 08:52:37.793,61
0014.4F01.0000.3560,2013-09-19 08:53:01.532,70
0014.4F01.0000.35EC,2013-09-19 08:53:31.907,68
0014.4F01.0000.7811,2013-09-19 08:53:37.794,61
0014.4F01.0000.3560,2013-09-19 08:54:01.533,71
0014.4F01.0000.35EC,2013-09-19 08:54:31.908,68
0014.4F01.0000.7811,2013-09-19 08:54:37.795,61
0014.4F01.0000.3560,2013-09-19 08:55:01.534,70
0014.4F01.0000.35EC,2013-09-19 08:55:31.909,69
0014.4F01.0000.7811,2013-09-19 08:55:37.796,61
0014.4F01.0000.3560,2013-09-19 08:56:01.535,70
0014.4F01.0000.35EC,2013-09-19 08:56:31.91,69
0014.4F01.0000.7811,2013-09-19 08:56:37.797,61
0014.4F01.0000.3560,2013-09-19 08:57:01.536,70
0014.4F01.0000.35EC,2013-09-19 08:57:31.911,69
0014.4F01.0000.7811,2013-09-19 08:57:37.798,61
0014.4F01.0000.3560,2013-09-19 08:58:01.537,71
0014.4F01.0000.35EC,2013-09-19 08:58:31.912,68
0014.4F01.0000.7811,2013-09-19 08:58:37.799,61
0014.4F01.0000.3560,2013-09-19 08:59:01.538,70
0014.4F01.0000.35EC,2013-09-19 08:59:31.913,68
0014.4F01.0000.7811,2013-09-19 08:59:37.8,61
0014.4F01.0000.3560,2013-09-19 09:00:01.539,74
0014.4F01.0000.35EC,2013-09-19 09:00:31.914,69
0014.4F01.0000.7811,2013-09-19 09:00:37.801,61
0014.4F01.0000.3560,2013-09-19 09:01:01.54,71
0014.4F01.0000.35EC,2013-09-19 09:01:31.915,69
0014.4F01.0000.7811,2013-09-19 09:01:37.802,61
0014.4F01.0000.3560,2013-09-19 09:02:01.541,70
0014.4F01.0000.35EC,2013-09-19 09:02:31.916,68
0014.4F01.0000.7811,2013-09-19 09:02:37.803,61
0014.4F01.0000.3560,2013-09-19 09:03:01.542,70
0014.4F01.0000.35EC,2013-09-19 09:03:31.917,68
0014.4F01.0000.7811,2013-09-19 09:03:37.804,61
0014.4F01.0000.3560,2013-09-19 09:04:01.543,70
0014.4F01.0000.35EC,2013-09-19 09:04:31.918,68
0014.4F01.0000.7811,2013-09-19 09:04:37.805,61
0014.4F01.0000.3560,2013-09-19 09:05:01.545,71
0014.4F01.0000.35EC,2013-09-19 09:05:31.919,69
0014.4F01.0000.7811,2013-09-19 09:05:37.806,61
0014.4F01.0000.3560,2013-09-19 09:06:01.546,71
0014.4F01.0000.35EC,2013-09-19 09:06:31.92,69
0014.4F01.0000.7811,2013-09-19 09:06:37.807,61
0014.4F01.0000.3560,2013-09-19 09:07:01.547,70
0014.4F01.0000.35EC,2013-09-19 09:07:31.921,68
0014.4F01.0000.7811,2013-09-19 09:07:37.808,61
0014.4F01.0000.3560,2013-09-19 09:08:01.548,71
0014.4F01.0000.35EC,2013-09-19 09:08:31.922,68
0014.4F01.0000.7811,2013-09-19 09:08:37.809,61
0014.4F01.0000.3560,2013-09-19 09:09:01.549,71
0014.4F01.0000.35EC,2013-09-19 09:09:31.923,68
0014.4F01.0000.7811,2013-09-19 09:09:37.81,62
0014.4F01.0000.3560,2013-09-19 09:10:01.55,71
0014.4F01.0000.35EC,2013-09-19 09:10:31.924,69
0014.4F01.0000.7811,2013-09-19 09:10:37.811,62
0014.4F01.0000.3560,2013-09-19 09:11:01.551,71
0014.4F01.0000.35EC,2013-09-19 09:11:31.926,69
0014.4F01.0000.7811,2013-09-19 09:11:37.812,62
0014.4F01.0000.3560,2013-09-19 09:12:01.552,70
0014.4F01.0000.35EC,2013-09-19 09:12:31.927,68
0014.4F01.0000.7811,2013-09-19 09:12:37.813,62
0014.4F01.0000.3560,2013-09-19 09:13:01.553,70
0014.4F01.0000.35EC,2013-09-19 09:13:31.928,68
0014.4F01.0000.7811,2013-09-19 09:13:37.814,62
0014.4F01.0000.3560,2013-09-19 09:14:01.554,71
0014.4F01.0000.35EC,2013-09-19 09:14:31.929,69
0014.4F01.0000.7811,2013-09-19 09:14:37.815,62
0014.4F01.0000.3560,2013-09-19 09:15:01.555,70
0014.4F01.0000.35EC,2013-09-19 09:15:31.93,69
0014.4F01.0000.7811,2013-09-19 09:15:37.816,62
0014.4F01.0000.3560,2013-09-19 09:16:01.556,71
0014.4F01.0000.35EC,2013-09-19 09:16:31.931,69
0014.4F01.0000.7811,2013-09-19 09:16:37.817,62
0014.4F01.0000.3560,2013-09-19 09:17:01.557,71
0014.4F01.0000.35EC,2013-09-19 09:17:31.932,68
0014.4F01.0000.7811,2013-09-19 09:17:37.818,62
0014.4F01.0000.3560,2013-09-19 09:18:01.558,70
0014.4F01.0000.35EC,2013-09-19 09:18:31.933,68
0014.4F01.0000.7811,2013-09-19 09:18:37.819,62
0014.4F01.0000.3560,2013-09-19 09:19:01.559,71
0014.4F01.0000.35EC,2013-09-19 09:19:31.934,68
0014.4F01.0000.7811,2013-09-19 09:19:37.82,62
0014.4F01.0000.3560,2013-09-19 09:20:01.56,70
0014.4F01.0000.35EC,2013-09-19 09:20:31.935,69
0014.4F01.0000.7811,2013-09-19 09:20:37.821,62
0014.4F01.0000.3560,2013-09-19 09:21:01.561,70
0014.4F01.0000.35EC,2013-09-19 09:21:31.936,69
0014.4F01.0000.7811,2013-09-19 09:21:37.822,62
0014.4F01.0000.3560,2013-09-19 09:22:01.562,70
0014.4F01.0000.35EC,2013-09-19 09:22:31.937,69
0014.4F01.0000.7811,2013-09-19 09:22:37.823,62
0014.4F01.0000.3560,2013-09-19 09:23:01.563,71
0014.4F01.0000.35EC,2013-09-19 09:23:31.938,68
0014.4F01.0000.7811,2013-09-19 09:23:37.824,62
0014.4F01.0000.3560,2013-09-19 09:24:01.564,71
0014.4F01.0000.35EC,2013-09-19 09:24:31.939,68
0014.4F01.0000.7811,2013-09-19 09:24:37.825,62
0014.4F01.0000.3560,2013-09-19 09:25:01.565,70
0014.4F01.0000.35EC,2013-09-19 09:25:31.94,69
0014.4F01.0000.7811,2013-09-19 09:25:37.826,62
0014.4F01.0000.3560,2013-09-19 09:26:01.566,70
0014.4F01.0000.35EC,2013-09-19 09:26:31.941,69
0014.4F01.0000.7811,2013-09-19 09:26:37.827,62
0014.4F01.0000.3560,2013-09-19 09:27:01.567,71
0014.4F01.0000.35EC,2013-09-19 09:27:31.942,68
0014.4F01.0000.7811,2013-09-19 09:27:37.828,62
0014.4F01.0000.3560,2013-09-19 09:28:01.568,71
0014.4F01.0000.35EC,2013-09-19 09:28:31.943,68
0014.4F01.0000.7811,2013-09-19 09:28:37.829,62
0014.4F01.0000.3560,2013-09-19 09:29:01.569,70
0014.4F01.0000.35EC,2013-09-19 09:29:31.944,69
0014.4F01.0000.7811,2013-09-19 09:29:37.83,62
0014.4F01.0000.3560,2013-09-19 09:30:01.57,71
0014.4F01.0000.35EC,2013-09-19 09:30:31.945,69
0014.4F01.0000.7811,2013-09-19 09:30:37.831,62
0014.4F01.0000.3560,2013-09-19 09:31:01.571,70
0014.4F01.0000.35EC,2013-09-19 09:31:31.946,68
0014.4F01.0000.7811,2013-09-19 09:31:37.832,62
0014.4F01.0000.3560,2013-09-19 09:32:01.572,72
0014.4F01.0000.35EC,2013-09-19 09:32:31.947,68
0014.4F01.0000.7811,2013-09-19 09:32:37.833,62
0014.4F01.0000.3560,2013-09-19 09:33:01.573,71
0014.4F01.0000.35EC,2013-09-19 09:33:31.948,68
0014.4F01.0000.7811,2013-09-19 09:33:37.834,62
0014.4F01.0000.3560,2013-09-19 09:34:01.575,70
0014.4F01.0000.35EC,2013-09-19 09:34:31.949,68
0014.4F01.0000.7811,2013-09-19 09:34:37.835,62
0014.4F01.0000.3560,2013-09-19 09:35:01.576,71
0014.4F01.0000.35EC,2013-09-19 09:35:31.95,68
0014.4F01.0000.7811,2013-09-19 09:35:37.836,62
0014.4F01.0000.3560,2013-09-19 09:36:01.577,70
0014.4F01.0000.35EC,2013-09-19 09:36:31.951,68
0014.4F01.0000.7811,2013-09-19 09:36:37.837,62
0014.4F01.0000.3560,2013-09-19 09:37:01.578,71
0014.4F01.0000.35EC,2013-09-19 09:37:31.952,69
0014.4F01.0000.7811,2013-09-19 09:37:37.838,62
0014.4F01.0000.3560,2013-09-19 09:38:01.579,71
0014.4F01.0000.35EC,2013-09-19 09:38:31.953,68
0014.4F01.0000.7811,2013-09-19 09:38:37.839,62
0014.4F01.0000.3560,2013-09-19 09:39:01.58,70
0014.4F01.0000.35EC,2013-09-19 09:39:31.954,68
0014.4F01.0000.7811,2013-09-19 09:39:37.84,62
0014.4F01.0000.3560,2013-09-19 09:40:01.581,71
0014.4F01.0000.35EC,2013-09-19 09:40:31.955,69
0014.4F01.0000.7811,2013-09-19 09:40:37.841,62
0014.4F01.0000.3560,2013-09-19 09:41:01.582,70
0014.4F01.0000.35EC,2013-09-19 09:41:31.956,69
0014.4F01.0000.7811,2013-09-19 09:41:37.842,62
0014.4F01.0000.3560,2013-09-19 09:42:01.583,70
0014.4F01.0000.35EC,2013-09-19 09:42:31.957,68
0014.4F01.0000.7811,2013-09-19 09:42:37.843,62
0014.4F01.0000.3560,2013-09-19 09:43:01.584,71
0014.4F01.0000.35EC,2013-09-19 09:43:31.958,69
0014.4F01.0000.7811,2013-09-19 09:43:37.844,62
0014.4F01.0000.3560,2013-09-19 09:44:01.585,72
0014.4F01.0000.35EC,2013-09-19 09:44:31.959,68
0014.4F01.0000.7811,2013-09-19 09:44:37.845,62
0014.4F01.0000.3560,2013-09-19 09:45:01.586,70
0014.4F01.0000.35EC,2013-09-19 09:45:31.96,68
0014.4F01.0000.7811,2013-09-19 09:45:37.846,62
0014.4F01.0000.3560,2013-09-19 09:46:01.587,70
0014.4F01.0000.35EC,2013-09-19 09:46:31.961,68
0014.4F01.0000.7811,2013-09-19 09:46:37.847,62
0014.4F01.0000.3560,2013-09-19 09:47:01.588,72
0014.4F01.0000.35EC,2013-09-19 09:47:31.962,69
0014.4F01.0000.7811,2013-09-19 09:47:37.848,62
0014.4F01.0000.3560,2013-09-19 09:48:01.589,70
0014.4F01.0000.35EC,2013-09-19 09:48:31.963,68
0014.4F01.0000.7811,2013-09-19 09:48:37.849,62
0014.4F01.0000.3560,2013-09-19 09:49:01.59,71
0014.4F01.0000.35EC,2013-09-19 09:49:31.964,68
0014.4F01.0000.7811,2013-09-19 09:49:37.85,62
0014.4F01.0000.3560,2013-09-19 09:50:01.591,70
0014.4F01.0000.35EC,2013-09-19 09:50:31.965,68
0014.4F01.0000.7811,2013-09-19 09:50:37.851,62
0014.4F01.0000.3560,2013-09-19 09:51:01.592,72
0014.4F01.0000.35EC,2013-09-19 09:51:31.966,68
0014.4F01.0000.7811,2013-09-19 09:51:37.852,62
0014.4F01.0000.3560,2013-09-19 09:52:01.593,72
0014.4F01.0000.35EC,2013-09-19 09:52:31.967,69
0014.4F01.0000.7811,2013-09-19 09:52:37.853,62
0014.4F01.0000.3560,2013-09-19 09:53:01.594,71
0014.4F01.0000.35EC,2013-09-19 09:53:31.968,68
0014.4F01.0000.7811,2013-09-19 09:53:37.854,62
0014.4F01.0000.3560,2013-09-19 09:54:01.595,70
0014.4F01.0000.35EC,2013-09-19 09:54:31.969,68
0014.4F01.0000.7811,2013-09-19 09:54:37.855,62
0014.4F01.0000.3560,2013-09-19 09:55:01.596,71
0014.4F01.0000.35EC,2013-09-19 09:55:31.97,68
0014.4F01.0000.7811,2013-09-19 09:55:37.856,62
0014.4F01.0000.3560,2013-09-19 09:56:01.597,70
0014.4F01.0000.35EC,2013-09-19 09:56:31.971,69
0014.4F01.0000.7811,2013-09-19 09:56:37.857,62
0014.4F01.0000.3560,2013-09-19 09:57:01.598,71
0014.4F01.0000.35EC,2013-09-19 09:57:31.972,68
0014.4F01.0000.7811,2013-09-19 09:57:37.858,62
0014.4F01.0000.3560,2013-09-19 09:58:01.599,70
0014.4F01.0000.35EC,2013-09-19 09:58:31.973,68
0014.4F01.0000.7811,2013-09-19 09:58:37.859,62
0014.4F01.0000.3560,2013-09-19 09:59:01.6,71
0014.4F01.0000.35EC,2013-09-19 09:59:31.974,68
0014.4F01.0000.7811,2013-09-19 09:59:37.86,62
0014.4F01.0000.3560,2013-09-19 10:00:01.601,70
0014.4F01.0000.35EC,2013-09-19 10:00:31.975,69
0014.4F01.0000.7811,2013-09-19 10:00:37.861,62
0014.4F01.0000.3560,2013-09-19 10:01:01.602,71
0014.4F01.0000.35EC,2013-09-19 10:01:31.976,69
0014.4F01.0000.7811,2013-09-19 10:01:37.862,62
0014.4F01.0000.3560,2013-09-19 10:02:01.603,70
0014.4F01.0000.35EC,2013-09-19 10:02:31.977,69
0014.4F01.0000.7811,2013-09-19 10:02:37.863,62
0014.4F01.0000.3560,2013-09-19 10:03:01.604,71
0014.4F01.0000.35EC,2013-09-19 10:03:31.978,68
0014.4F01.0000.7811,2013-09-19 10:03:37.864,62
0014.4F01.0000.3560,2013-09-19 10:04:01.605,71
0014.4F01.0000.35EC,2013-09-19 10:04:31.979,68
0014.4F01.0000.7811,2013-09-19 10:04:37.865,62
0014.4F01.0000.3560,2013-09-19 10:05:01.606,70
0014.4F01.0000.35EC,2013-09-19 10:05:31.98,68
0014.4F01.0000.7811,2013-09-19 10:05:37.866,62
0014.4F01.0000.3560,2013-09-19 10:06:01.607,70
0014.4F01.0000.35EC,2013-09-19 10:06:31.981,68
0014.4F01.0000.7811,2013-09-19 10:06:37.867,62
0014.4F01.0000.3560,2013-09-19 10:07:01.608,70
0014.4F01.0000.35EC,2013-09-19 10:07:31.982,69
0014.4F01.0000.7811,2013-09-19 10:07:37.868,62
0014.4F01.0000.3560,2013-09-19 10:08:01.609,71
0014.4F01.0000.35EC,2013-09-19 10:08:31.983,69
0014.4F01.0000.7811,2013-09-19 10:08:37.869,62
